problem,m,seed,status,solver_calls,objective_vector_calls,lower_budget_exhaustions,total_wall_time_seconds,error
PMOP1,3,0,completed,469,1162695,454,12.648301924999942,
PMOP2,3,0,completed,667,1691780,667,18.810994567999842,
PMOP5,3,0,completed,493,1576741,493,34.510735707000094,
PMOP4,3,0,completed,787,2345572,787,47.62446139900021,
PMOP8,3,0,completed,493,1320394,493,18.728775057999883,
PMOP10,3,0,completed,493,1265443,493,13.857184137999866,
PMOP13,3,0,completed,643,1791470,643,23.718113957999776,
PMOP14,3,0,completed,643,1696310,643,22.30826257999979,
